RETURN_TO_CONTENTS,UNNAMED:_1,UNNAMED:_2,UNNAMED:_3,UNNAMED:_4,UNNAMED:_5,UNNAMED:_6,UNNAMED:_7,UNNAMED:_8,UNNAMED:_9,UNNAMED:_10,UNNAMED:_11,UNNAMED:_12,UNNAMED:_13,UNNAMED:_14,UNNAMED:_15,UNNAMED:_16,UNNAMED:_17,UNNAMED:_18,UNNAMED:_19,UNNAMED:_20,UNNAMED:_21,UNNAMED:_22,UNNAMED:_23,UNNAMED:_24,UNNAMED:_25,UNNAMED:_26,UNNAMED:_27,UNNAMED:_28,UNNAMED:_29,UNNAMED:_30,UNNAMED:_31,UNNAMED:_32,UNNAMED:_33,UNNAMED:_34,UNNAMED:_35,UNNAMED:_36,UNNAMED:_37,UNNAMED:_38,UNNAMED:_39,UNNAMED:_40,UNNAMED:_41,UNNAMED:_42,UNNAMED:_43,UNNAMED:_44,UNNAMED:_45,UNNAMED:_46,UNNAMED:_47,UNNAMED:_48,UNNAMED:_49,UNNAMED:_50,UNNAMED:_51,UNNAMED:_52,SOURCE_SHEET,LOAD_TIMESTAMP
Annual electricity generation and consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 - Annual GWh,2025-08-01 08:34:54.596348
Gigawatt hours (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 - Annual GWh,2025-08-01 08:34:54.596348
Calendar year,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Annual % change,2 - Annual GWh,2025-08-01 08:34:54.596348
"Net Generation (GWh)1,2",20479.18471861204,20423.63471861204,21523.784718612038,22095.784718612038,22157.83721861204,22478.040718612036,23016.102718612037,23594.852718612037,24879.227718612034,26444.655218612035,27556.95921861204,27992.088397648557,28955.422596514698,29324.16920344088,30626.648974181946,30849.268934597385,31786.605369381126,32729.593851409096,32229.186287262666,33676.296993249176,34347.010242980614,35575.48050305779,35869.677270478256,36305.69496254588,36733.62528359028,36775.68019372126,38200.0744870567,38343.93017516262,39482.28554748961,39528.49047651499,41529.55592457341,41528.21410956716,42064.83229302054,42422.91407516863,42394.14804040128,42172.44564117169,43570.85456331483,43270.53776383172,43150.79379523197,42389.0013690522,42701.67161212658,43388.247345092816,42938.679488324706,43310.47816280192,43475.336507755375,43888.4252090034,43242.67507839889,43249.60237798244,43525.61271020492,43560.40956243609,43995.50163618452,0.009988245705651488,2 - Annual GWh,2025-08-01 08:34:54.596348
Hydro,15037.0,16497.0,15344.0,14573.0,15503.0,18259.0,19171.0,19483.0,18121.0,19554.0,20173.0,19510.7867794934,21876.7158803074,21709.2740626681,22733.0305736389,22333.2687217539,22953.4496156212,22665.519257389,20881.7434796989,23257.9639199407,25578.7094886397,27259.4116949718,25921.0999748769,23025.584,25066.133,22690.332,24190.627,21464.357,24625.9740960045,23388.8071647,26969.9243535,23096.517098,23339.725229,23406.332699,22126.102837374,23977.5071592967,24481.4777817602,24861.799222501,22669.9290244457,22830.0504218645,24125.1481388195,24339.2912553666,25709.7219949384,24930.2917740814,26042.6355287814,25397.2543036248,24078.0446251042,23979.1781736893,26071.4925132854,26380.7717959987,23604.7711022982,-0.10522818343478291,2 - Annual GWh,2025-08-01 08:34:54.596348
Geothermal,1358.0,1350.0,1290.0,1217.0,1239.0,1118.0,1206.0,1141.0,1158.0,1173.0,1294.0,1164.6122244489,1233.7977755511,1228.43,1237.18,1705.5,2010.9,2158.0,2131.0,2247.0,2101.0,2038.89238895332,2038.42761104668,2130.356,2385.501,2635.762,2756.037,2677.777,2654.691167,2594.63201823077,2631.14639907692,2980.650091,3177.278477,3353.713219,3966.1078429,4589.25554047,5558.55736492,5884.109230825,6083.5595517,6448.730292125,7195.14216245,7748.6307629,7737.9402407,7779.13937598,7729.28509904,7793.36489730933,7833.57043159644,7968.29315177109,8013.40136862154,7732.36625965738,8740.82341183457,0.13042025148739844,2 - Annual GWh,2025-08-01 08:34:54.596348
Biogas,7.596,41.346,52.596,52.596,52.596,56.196,57.396,91.146,102.396,104.556,105.276,105.276,105.276,105.7665,105.93,105.93,130.77,151.47,155.61,155.61,162.36,172.2165,145.830270100579,139.389,136.7013,116.063,102.785,100.88,130.916703,167.335051,185.861054,190.142616,218.086348,210.458017,202.60946175,215.03855625,217.505788525,218.244415675,210.989384055478,202.685691515248,227.800494374752,243.9769017925,259.879360216056,263.098806846116,261.510885716904,267.0112099271,271.382560687143,262.988686057098,270.797464815,294.952796545833,306.95258929485,0.04068377343610763,2 - Annual GWh,2025-08-01 08:34:54.596348
Wood,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,609.508718612037,632.233718612037,639.808718612037,639.808718612037,639.808718612037,639.808718612037,637.798260758888,663.625522433591,656.267889183979,629.24585994322,654.570946062531,657.550243072231,662.225139197184,619.620884992738,624.366017439431,620.31246237818,626.580016898703,695.019303906018,574.611639731954,413.043011699845,350.835684144701,407.962823078174,446.373633184188,472.614786343316,481.283231155078,479.635065167266,499.147828715374,502.244557946056,488.158386238675,532.796684700326,547.941407966478,522.109673251996,518.808746704513,496.050655955091,485.063032867489,462.773401671354,472.370210637511,459.55249507923,483.160507192641,438.805614337954,403.046252389182,441.892745027909,0.09638222017560594,2 - Annual GWh,2025-08-01 08:34:54.596348
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.976,1.0,1.0,8.243,13.45762,21.849,38.603,119.006,137.598,153.928328,145.075533,357.9212045,608.242102,615.9945918,920.581417,1047.8734501575,1461.69646816979,1619.91708325574,1936.46407037879,2057.22147420559,2000.4685526803,2188.81575967279,2340.4886331157,2307.56850684282,2064.40513409895,2050.9257860622,2248.88431397853,2294.44780380113,2605.97115209857,2834.83481186255,3204.16011462636,3917.57425356282,0.22265246224115476,2 - Annual GWh,2025-08-01 08:34:54.596348
Solar3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37183555814533,3.42105943490658,3.55396390216194,3.79023851061592,4.08558177118339,4.77471604584083,6.64077283781216,18.6249896840086,36.4625680328905,56.1786590471279,76.3238751308513,99.6561236797122,126.623966970251,159.504285558059,208.366983697126,282.734939795601,371.105973178124,601.231724308547,0.6201079146197599,2 - Annual GWh,2025-08-01 08:34:54.596348
Oil,1943.0,787.0,1280.0,729.0,199.0,48.0,3.0,3.0,15.0,146.0,5.0,47.5886075949367,6.33939201421356,9.14599986870431,6.83264003836088,0.520088709854677,9.16997728099062,23.5500660349533,192.09000740509,59.0,20.0,47.920666,14.610333,0.0,1.0,0.047854,0.015145,0.0,0.00425,19.11233,22.6554,3.58849039345589,22.5927405170901,1.24498094310798,123.849272214085,9.01895587122469,2.04339549679114,2.08353566508187,3.43073791611092,3.39731608728202,3.1430561293111,1.44985617403557,3.11517980539801,5.51003331460486,10.9054186349994,3.92740431508316,13.0406337959501,25.779417126838,6.95594575425969,4.57788759550883,24.8722945673942,4.433137893511265,2 - Annual GWh,2025-08-01 08:34:54.596348
Coal,1297.0,1046.0,1097.0,910.0,742.0525,391.656,425.518,389.518,421.518,650.518,728.518,717.477777777778,555.633675967166,845.138354057087,722.774647662665,446.236189520419,620.471788162762,450.732357856772,1170.57357606274,695.833914202148,646.557656153477,841.653546665934,876.268418000453,1534.74583018248,1365.26241629466,1678.16252098316,1445.20905289806,1979.58431302036,1925.9253,3700.64309651313,4464.44794333333,5471.09407723661,5166.78760452228,2953.9382626942,4515.49495299828,3081.73169888919,1928.88036610245,2027.90545743222,3317.49046607973,2237.20145048397,1831.29503678792,1753.01597581927,979.476741890952,1133.13713839656,1479.42579461711,2118.1116099774,2158.89939363109,3020.2417611437,1251.3829685938,1031.15773644528,2243.0240736732,1.1752482616341493,2 - Annual GWh,2025-08-01 08:34:54.596348
Gas,208.65,50.65,1800.65,3954.65,3762.65,1945.65,1493.65,1812.65,4381.775,4137.0425,4553.34,5743.8342897215,4475.15415406278,4723.89656823495,5118.34339422999,5557.38667385432,5335.52946588258,6561.40328094439,7005.51636415271,6542.6242130438,5117.08885511521,4489.46156726955,6182.5525284609,8775.09749492397,7074.16710491744,8927.4308018394,8828.67698525262,11361.8902224103,9484.66689178527,9077.59664892639,6406.68624708499,8655.80445175291,8980.46801583785,11039.0716378181,9872.95832340524,8282.23796960725,9199.28281179798,7801.41343834477,8235.26459058319,8067.63933699161,6542.20291770631,6357.11109943731,5337.77409892885,6527.03949208595,5288.8744695517,5415.4347922634,5934.65209914564,4652.50263147062,4315.49240472701,4105.61174748533,4087.84702939196,-0.004326935712869351,2 - Annual GWh,2025-08-01 08:34:54.596348
Waste Heat4,18.43,42.13,50.03,50.03,50.03,50.03,50.03,65.03,70.03,70.03,65.5915,62.704,62.697,62.709,62.749,62.629,62.689,62.651,62.723,62.718,62.744,62.699,63.02425,62.699,62.699,62.699,62.699,47.232,93.1358,84.45295,82.9505,75.80155,71.2845,52.918775,56.095775,53.2575,57.155175,46.274425,35.3371655,44.2461265,47.38938325,49.01154575,50.97405,46.4695,49.344,45.4425,39.58075,43.1199137354544,39.7146784118181,32.6589985144013,26.5124122250602,-0.18820498389228624,2 - Annual GWh,2025-08-01 08:34:54.596348
Renewable Share (%),0.8307022448579691,0.9057082626803425,0.8035810125742318,0.7445811465004846,0.7854604466537473,0.8916571052394474,0.914312252421207,0.9037841843272356,0.8035178963234834,0.8107901026261664,0.805767775118492,0.765233498060607,0.8238732587982323,0.8076368376192958,0.8070079528807187,0.8033414676715167,0.8103647696481378,0.783121760170253,0.7384078247438556,0.7814434250677447,0.8297845876566945,0.847036928159895,0.801044891604451,0.7142998547250756,0.7685192121505461,0.7099077400981975,0.7294088998006267,0.650825920184279,0.7086356049993994,0.6741134085782261,0.7356884790592407,0.65791236454567,0.6614480057432647,0.6688776817272525,0.656358271199741,0.7290589637226881,0.7432374953275166,0.771722808014222,0.7313717329260382,0.755774283523907,0.802723638774805,0.8119170748642013,0.851617698854535,0.8219332482359696,0.8429327929046462,0.8272228663834515,0.8116172771040717,0.8210008116186118,0.87102890349041,0.8812222744915998,0.8549339006829627,-0.026288373808637133,2 - Annual GWh,2025-08-01 08:34:54.596348
Total Line Losses (GWh),,,,,,,,,,,,,,,,,2408.626720491058,2405.0051957363576,2400.7126249483495,2456.864270918484,2538.1707792528136,2614.1864331673296,2611.5349304747965,2737.1467714037317,2798.239820318604,2769.3037973844557,3044.446657199911,3027.5751617521537,3013.2444279846113,2892.7743064975734,2993.978496415137,2978.0467872369445,3010.7011251771687,3028.8977488416667,3129.857063219414,2992.29615453275,3102.0007695051227,2998.8447440815507,3001.949728262548,2895.1491494720203,2851.01884930706,2896.5581388553,2955.05066771368,2944.1901541779,2942.02350821837,3000.64258521064,2971.72643965323,2997.1933622266797,3035.60917790835,3016.08046078802,3039.17601201636,0.007657471850835762,2 - Annual GWh,2025-08-01 08:34:54.596348
Losses - Transmission,,,,,,,,,,,,,,,,,1189.45180137211,1208.40273142918,1185.57616131507,1234.42685599268,1259.34121963612,1285.9591032981,1248.79738820548,1339.51884075476,1376.39008295782,1354.96320479676,1545.06952536984,1467.01548854181,1443.75955444527,1302.82923711039,1327.63718096184,1273.24380937206,1346.26582124987,1338.27745144787,1449.59982207922,1350.95428348162,1358.59001483658,1310.80167609362,1386.75006048684,1304.97017339143,1251.49669501972,1244.64906032384,1396.12860757427,1374.82857894594,1393.12020568431,1406.51974683996,1351.3485012521,1368.73013547589,1463.89738812239,1406.08014695548,1393.00244159721,-0.009300824982549138,2 - Annual GWh,2025-08-01 08:34:54.596348
Losses - Distribution,,,,,,,,,,,,,,,,,1217.60642558612,1194.31438291331,1209.66320310756,1228.70168039019,1273.18057429584,1326.26810344449,1363.05514752628,1400.04226799013,1418.49875518481,1414.75085977511,1497.98412091831,1561.99717523248,1568.73263075225,1588.35209948393,1665.01134181864,1706.03606230127,1664.24594758437,1690.34638460852,1678.27073026155,1643.4850590289,1742.12033229816,1689.99316212576,1616.1596372128,1590.17897608059,1599.52215428734,1651.90907853146,1558.92206013941,1569.36157523196,1548.90330253406,1594.12283837068,1620.37793840113,1628.46322675079,1571.71178978596,1610.00031383254,1646.17357041915,0.022467856854326396,2 - Annual GWh,2025-08-01 08:34:54.596348
Consumption (GWh)5  ̶  based on actual sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40290.92776097204,40896.91002067773,40225.23434735656,39945.84320953495,40313.839413024776,40535.25068420127,39963.21755316206,39944.933912452965,39453.47183349733,39722.48155123219,39637.925728124195,-0.002128664167140082,2 - Annual GWh,2025-08-01 08:34:54.596348
"Agriculture, Forestry, and Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.41546959718,2844.14551997992,2572.7463316436,2528.60358132531,2334.138423955,2433.75873179706,2763.98592260489,2661.66059756099,2421.92648366782,2473.5213105211,2770.08850536,0.1198967615833566,2 - Annual GWh,2025-08-01 08:34:54.596348
Industrial:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14496.355193679648,14590.99184858729,14592.270225688913,14510.9759376017,14663.134891074365,14810.988830286626,14096.767173525675,13726.340870209044,13500.754429204551,12982.115697994708,12509.741289858692,-0.03638655047643602,2 - Annual GWh,2025-08-01 08:34:54.596348
Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.157749174532,418.622936612857,357.609695512824,417.817835923791,443.175094078184,454.424828114267,405.722938093644,431.389273668982,433.564256742808,452.144201662033,480.047336097208,0.061712910024293244,2 - Annual GWh,2025-08-01 08:34:54.596348
Food Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.73191164463,2392.96743243786,2545.89744068877,2621.23167076705,2788.19831075973,2831.62963946906,2849.16744377952,2862.34065439203,2982.46047126583,3012.4569058944,3115.18273361628,0.03410034763348113,2 - Annual GWh,2025-08-01 08:34:54.596348
"Wood, Pulp, Paper and Printing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675.43616049596,2743.37541478025,2727.07531941736,2692.1705229044,2661.31486664245,2556.79566624509,2173.39712247685,1619.23453011622,1451.19688203013,1040.42592969615,1069.40315737825,0.027851312481766533,2 - Annual GWh,2025-08-01 08:34:54.596348
Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.420513497347,763.393294500472,840.525550117609,820.579311043529,807.475692614722,793.233038965508,774.591810410182,738.926872061423,535.914879291373,444.978485909687,426.784873278263,-0.04088649947700296,2 - Annual GWh,2025-08-01 08:34:54.596348
Basic Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6616.8709788928,6544.27829288847,6428.79146720506,6361.14647284774,6388.20263540728,6561.69625439442,6244.47242455917,6261.4764829845,6266.12841233667,6240.98618324305,5645.4340604468,-0.0954259639919246,2 - Annual GWh,2025-08-01 08:34:54.596348
Other Minor Sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.73787997438,1728.35447736738,1692.37075274729,1598.03012411519,1574.768291572,1613.20940309828,1649.41543420631,1812.97305698589,1831.48952753774,1791.12399158939,1772.88912904189,-0.01018068131135852,2 - Annual GWh,2025-08-01 08:34:54.596348
Commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9311.85977873311,9491.21813826222,9495.63723237135,9368.49224028244,9493.87813165241,9579.52535193118,9134.49366891909,9290.45284042973,9350.16613605836,9517.99733951468,9250.56471507901,-0.028097572934319248,2 - Annual GWh,2025-08-01 08:34:54.596348
Residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12478.8023440371,12573.8216309233,12240.2597951277,12625.5463499005,12959.122205518,12941.7158528614,13284.0586081874,13559.3726117282,13411.8765017416,13735.7622069767,14092.2587526015,0.025953896132806298,2 - Annual GWh,2025-08-01 08:34:54.596348
Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.769967425,83.440262425,91.001789425,90.958995425,93.875771425,108.424111425,111.524968425,132.582328425,193.328139425,275.249112425,277.436581425,0.007947233619494343,2 - Annual GWh,2025-08-01 08:34:54.596348
    Unallocated Onsite Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.7250075,1313.2926205,1233.3189731,821.266105,769.6899894,660.8378059,572.3872115,574.5246641,575.4201434,737.8358838,737.8358838,0,2 - Annual GWh,2025-08-01 08:34:54.596348
